product_id,sku,name,price,original_price,stock,max_per_order,available,fetched_at
7876211,IS59QP,United King Pheni 175Gm,265,265,21,0,True,2026-04-29 12:24:55
35134131,PJTELL,Kolson Pasta Vermicelli Pouch Rs. 100,84.15,99,1,0,True,2026-04-17 12:03:25
7634055,23M0YV,Kolson's Pasta Cut Vermicelli Pouch Rs 60,50,50,16,0,True,2026-04-29 12:24:55
139050605,r1vf-1122,Guard Penne Macaroni 400g,171,180,7,7,True,2026-04-29 12:24:55
139050608,r1vf-1125,Guard Spaghetti 450g,185.25,195,14,7,True,2026-04-29 12:24:55
7646858,4I35SO,Kolson Lasagne Box 370g,370,370,19,100,True,2026-04-29 12:24:55
7646842,2BJY64,Kolson Macaroni Penne Pouch 400g,230,230,15,100,True,2026-04-29 12:24:55
7634203,UZ62LE,Kolson Spaghetti Pouch 500g,285,285,31,100,True,2026-04-29 12:24:55
7646852,3N49WR,Kolson Chinese Egg Noodles Box 227g,185,185,19,100,True,2026-04-29 12:24:55
7634129,F6B113,Kolson Spaghetti Box 450g,250,250,14,100,True,2026-04-29 12:24:55
7646897,AZV71Q,Kolson Elbow Macaroni Box 400g,210,210,35,100,True,2026-04-29 12:24:55
18615324,YNHPKZ,Macaroni Creamy Alfredo 250g,150,150,2,0,True,2026-04-29 12:24:55
18615322,08CGND,Fajita Spaghetti,150,150,14,0,True,2026-04-29 12:24:55
139050606,r1vf-1123,Guard Spiral Macaroni 400g,171,180,20,0,True,2026-04-29 12:24:55
8356068,8LF1AB,Guard Shell Macaroni 400g,171,180,13,0,True,2026-04-29 12:24:55
139685520,r1vf-2091,Opa Penne Pasta 400g,215,215,14,6,True,2026-04-29 12:24:55
7646892,9F0TX4,Kolson Twisted Elbow Macaroni 400g,230,230,5,0,True,2026-04-29 12:24:55
18615316,LZ41SH,Hot & Sour Egg Noodles,150,150,23,0,True,2026-04-29 12:24:55
7646830,1M99J2,Kolson Spiral Macaroni Pouch 400g,230,230,25,0,True,2026-04-29 12:24:55
9066759,V42J7D,Arbella Pasta Penne Rigate 500g,399,399,19,100,True,2026-04-29 12:24:55
35131983,40D2T7,Kolson Long Macaroni Box 450g,240,240,16,0,True,2026-04-29 12:24:55
7646894,A04EIN,Kolson Large Shell Pasta Pouch 400g,230,230,22,0,True,2026-04-29 12:24:55
7634031,998994,Kolson Macaroni Pouch 400Gm Ridged Elbow,230,230,19,0,True,2026-04-29 12:24:55
139685441,r1vf-2086,Opa Large Elbow Pasta 400g,215,215,25,2,True,2026-04-29 12:24:55
18615320,19W0R3,Macaroni Chicken Ginger 250g,150,150,2,0,True,2026-04-19 17:53:43
143895528,KNEQ8X,Reggia Pasta Penne 500g,420,420,4,0,True,2026-04-29 12:24:55
139850745,r1vf-807,Kolson Khowsuey Spaghetti 4 in 1 (Rs 240) 1 Unit,240,240,4,0,True,2026-04-29 12:24:55
16079960,444F00,Italia Penne Pasta 400g (Imported),347.06,469,19,100,True,2026-04-29 12:24:55
139685442,r1vf-2087,Opa Small Elbow Pasta 400g,215,215,15,0,True,2026-04-29 12:24:55
9066732,G2U9IS,Arbella Pasta Whole Wheat Spaghetti (Imported) 400g ,599,599,11,100,True,2026-04-29 12:24:55
9066658,Q4M587,Arbella Pasta Whole Wheat Fusilli 400g (Imported),599,599,7,100,True,2026-04-29 12:24:55
9066321,1YXWE0,Arbella Pasta Spaghetti 500 g (Imported),399,399,11,100,True,2026-04-29 12:24:55
9066824,O8KCSZ,Arbella Pasta Elbow Macaroni (Imported) 500g ,399,399,14,100,True,2026-04-29 12:24:55
139685444,r1vf-2089,Opa Shell Pasta 400g,215,215,17,0,True,2026-04-29 12:24:55
9066701,71O467,Arbella Pasta Fusilli Rotini (Imported) 500g ,399,399,20,100,True,2026-04-29 12:24:55
9066440,16RI63,Arbella Pasta Big Shell 500 g. (Imported),399,399,3,100,True,2026-04-29 12:24:55
9066871,54XO0A,Arbella Pasta Tripolini (Imported) 500g ,399,399,1,100,True,2026-04-29 12:24:55
143895527,KIGBF7,Reggia Linguine 500g,420,420,21,0,True,2026-04-29 12:24:55
139685443,r1vf-2088,Opa Spiral Pasta 400g,215,215,18,0,True,2026-04-29 12:24:55
143895518,CMX0C0,Reggia Spaghetti 500g,420,420,15,0,True,2026-04-29 12:24:55
143895462,2MIOFP,Zar Macaron Farfalle Pasta 500g,399,399,14,0,True,2026-04-29 12:24:55
143895506,38CNX1,Reggia Pasta No.15 500g,420,420,21,0,True,2026-04-29 12:24:55
143895536,NRRX47,Reggia Fusilli 500g,420,420,20,0,True,2026-04-29 12:24:55
143895542,virtual-543,Reggia Spaghettini No.20 500g,420,420,16,8,True,2026-04-29 12:24:55
143895515,BC9XZP,PASTA REGGIA (017) 500 G VERMICELLI,420,420,21,0,True,2026-04-29 12:24:55
143895507,3TZL1O,Reggia Farfalle No.83 500g,499,499,20,0,True,2026-04-29 12:24:55
143895467,JYE236,Zar Macaron Macaron Penne Pasta 500g,399,399,13,0,True,2026-04-29 12:24:55
9066469,QKD2W7,Arbella Pasta Charleston 500g (Imported),399,399,18,100,True,2026-04-29 12:24:55
7653514,538560,Shan Special Bombay Biryani Recipe Masala 120g,226.2,290,1,3,True,2026-04-02 15:16:51
7653772,7V4DYA,Shan Chicken Tikka Masala 45g,117,150,79,8,True,2026-04-29 12:25:19
7653976,S2I157,Shan Karahi Ghost Masala 50g,117,150,16,8,True,2026-04-29 12:25:19
35133772,0A7X16,Shan Special Chaat Masala Masala 85g,153,180,30,8,True,2026-04-29 12:25:19
7654042,YRKQF2,Shan  Sindhi Biryani Masala 55g,117,150,15,8,True,2026-04-29 12:25:19
7653651,49HZ3D,Shan Biryani Recipe Masala 50g,117,150,29,8,True,2026-04-29 12:25:19
7653851,FF8B93,Shan Achar Gosht Recipe Masala 50g,117,150,3,8,True,2026-04-24 18:01:49
7653526,070GL1,Shan Dahi Bara Mix Masala 150g,135,150,8,8,True,2026-04-29 12:25:19
7653628,3U1XIR,Shan Tandoori Masala 50g,117,150,13,8,True,2026-04-24 18:01:49
7653981,T9VG37,Shan Korma Masala 100g,226.2,290,2,8,True,2026-04-29 10:21:29
7654032,Y8YG9U,Shan Chicken Tikka Masala 90g,226.2,290,27,8,True,2026-04-29 12:25:19
35131360,8VY8KK,Shan Pakora Masala Mix 150g,127.5,150,24,8,True,2026-04-29 12:25:19
7653577,2H2P5L,Shan Punjabi Yakhni Pilau Masala 50g,117,150,22,8,True,2026-04-29 12:25:19
7653859,G340A9,Shan Nihari Masala 60g,117,150,2,8,True,2026-04-25 17:57:35
7862136,GI5I7R,National Biryani Masala 78g,217.5,290,74,3,True,2026-04-29 12:25:19
35132862,Q7DSM8,Shan Kofta Masala 50g,117,150,21,8,True,2026-04-29 12:25:19
7653974,RVV95V,Shan Pilau Biryani Masala 45g ,117,150,12,8,True,2026-04-29 12:25:19
7653923,O6P88A,Shan Shahi Haleem Mix 300g,285.6,357,2,3,True,2026-04-18 09:06:09
7653614,35W5KR,Shan Tandoori Masala 90g,226.2,290,6,8,True,2026-04-24 18:01:49
7654024,W8R5TK,Shan Karahi Gosht Masala 90g,226.2,290,23,8,True,2026-04-29 07:36:51
7653701,65FWW9,Shan Sindhi Biryani Masala 110g,226.2,290,11,8,True,2026-04-29 12:25:19
35412277,810YUK,Shan  Achar Gosht Masala 100g,226.2,290,5,8,True,2026-04-29 07:36:51
36759124,Q82626,Shan Chicken Handi Masala 50g,117,150,9,8,True,2026-04-29 12:25:19
7654022,XG3RZ1,Shan Haleem Masala 50g,127.5,150,25,8,True,2026-04-29 12:25:19
35130490,4UQ827,Shan Chicken White Karahi Masala 40g,117,150,19,8,True,2026-04-29 12:25:19
7653683,5C2DK9,Shan Chicken Jalfrezi Masala 50g,135,150,8,8,True,2026-04-29 12:25:19
7653685,5E1O3R,Shan Biryani Recipe Masala 90g,226.2,290,3,3,True,2026-04-17 18:04:19
143895356,r1vf-5011,Falak Crispy Fried Chicken Mix 75g,187.06,199,15,0,True,2026-04-29 12:25:19
7653733,871D48,Shan Nihari Masala 100g,226.2,290,7,8,True,2026-04-29 10:21:29
7653537,0J9X0N,Shan Bihari Kabab Recipe Masala 50g,117,150,9,8,True,2026-04-29 12:25:19
35130620,YAE8QQ,Shan  Daal Masala 100g,117,150,2,8,True,2026-04-27 18:20:44
7654006,W22JEP,Shan Chappli Kabab Masala 100g,117,150,19,8,True,2026-04-29 12:25:19
7653878,M106XP,Shan Seekh Kabab Masala 45g,117,150,9,8,True,2026-04-29 12:25:19
7653773,8095BD,Shan Fruit Chaat Masala 50g,90,100,49,8,True,2026-04-29 12:25:19
36758873,140I48,Shan Paya Masala 50g,117,150,25,8,True,2026-04-29 12:25:19
35133617,0HQGPD,Shan Keema Masala 50g,135,150,12,8,True,2026-04-29 12:25:19
35132865,VE60RE,Shan Chicken Broast Masala 125g,120,150,1,3,True,2026-03-27 11:55:32
7653717,7E0OB8,Shan Pilau Biryani Masala 80g,226.2,290,12,8,True,2026-04-24 18:01:49
7653603,3O2PBL,Shan Lahori Fish Masala 100g,96,150,5,8,True,2026-04-29 12:25:19
36758324,R77F21,Shan Vegetable Masala 100g,117,150,11,8,True,2026-04-29 12:25:19
7653904,M8YOR6,Shan  Chicken White Korma Masala 40g,135,150,4,8,True,2026-04-29 12:25:19
42242720,P62Y49,National Nihari Karachi Khaas 56g,109.2,140,19,3,True,2026-04-29 12:25:19
35131215,44V8K4,Shan  Shami Kabab Masala 100g,226.2,290,9,8,True,2026-04-29 12:25:19
36759166,401WDP,Shan Punjabi Biryani Recipe Masala 50g,117,150,6,8,True,2026-04-29 12:25:19
7653938,Q51E94,Shan  Chicken Masala 50g,117,150,15,8,True,2026-04-29 12:25:19
35127949,8OH0L1,Shan Fish Masala 50g,112.5,150,19,8,True,2026-04-29 12:25:19
7653822,DR571A,Shan  Murg Cholay Masala 50g,135,150,3,8,True,2026-04-29 12:25:19
140398789,r1vf-3855,National Bombay Biryani Pack 280g,429,550,6,3,True,2026-04-29 12:25:19
7653926,PPJT64,Shan Tikka Seekh Kabab Masala 45g,117,150,12,8,True,2026-04-29 12:25:19
143895363,r1vf-5019,Falak Degi Qorma 50g,91,130,1,0,True,2026-04-17 09:48:08
7653567,289DIC,Shan Kunna Matka Gosht Masala 50g,117,150,20,8,True,2026-04-29 12:25:19
7654014,WWP9SB,Shan Chinese Egg Fried Rice 35g,117,150,5,8,True,2026-04-29 12:25:19
143895364,r1vf-5020,Falak Butter Chicken 50g,83.2,130,11,0,True,2026-04-29 12:25:19
140398791,r1vf-3858,National Pulao Biryani Recipe Mix Masala 50g,117,150,18,3,True,2026-04-29 12:25:19
35131377,8T5J5C,Shan Fish Masala 100g ,185.6,290,1,8,True,2026-04-29 12:25:19
35130134,IPTQCG,Shan Haleem Masala 100g,261,290,10,8,True,2026-04-29 12:25:19
7653911,N4XSYT,Shan Chicken Masala 100g,261,290,19,8,True,2026-04-29 12:25:19
139850806,h1ei-1302,Shan Mutton Biryani Recipe Masala 60g,120,150,2,8,True,2026-04-20 07:27:02
140398781,r1vf-3856,National Biryani Masala156g,429,550,6,3,True,2026-04-29 12:25:19
140398783,r1vf-3844,National Haleem Masala Mix 86g,185.6,290,13,3,True,2026-04-29 12:25:19
143895360,r1vf-5016,Falak Karachi Biryani 60g,126.9,135,8,0,True,2026-04-29 12:25:19
7653895,JB0M45,Shan Kat A Kat Masala 50g,105,150,1,3,True,2026-04-07 18:10:29
143895369,r1vf-5025,Falak Chicken Tikka Masala 45g,83.2,130,4,0,True,2026-04-29 12:25:19
7653957,R1S8T7,Shan Tikka Seekh Kabab Masala 100g,226.2,290,12,8,True,2026-04-29 12:25:19
140398785,r1vf-3849,National Shami Kabab Recipe Mix Masala 90g,226.2,290,5,3,True,2026-04-29 12:25:19
143895361,r1vf-5017,Falak Punjabi Pulao 50g,126.9,135,8,0,True,2026-04-29 12:25:19
7653744,93250T,Shan Paya Masala 100g,261,290,1,8,True,2026-04-20 07:27:02
143895358,r1vf-5014,Falak Bombay Biryani 60g,126.9,135,12,0,True,2026-04-29 12:25:19
143895367,r1vf-5023,Falak White Karahi Masala 40g,83.2,130,8,0,True,2026-04-29 12:25:19
143895368,r1vf-5024,Falak Karahi Masala 45g,122.2,130,6,0,True,2026-04-29 12:25:19
143895365,r1vf-5021,Falak Spicy Green Chicken 50g,83.2,130,6,0,True,2026-04-29 12:25:19
140398786,r1vf-3851,National Quorma Masala Pack 48g,352,550,5,3,True,2026-04-29 12:25:19
145138322,r1vf-10773,National Makhni Handi 50G,150,150,5,3,True,2026-04-29 12:25:19
35128753,DFT5D7,Shan Liver Masala 50g,96,150,3,8,True,2026-04-29 12:25:19
140398784,r1vf-3848,National Karahi Recipe Mix Saver Pack 4x48g,429,550,12,3,True,2026-04-29 12:25:19
143895897,r1vf-7080,National White Quorma Recipe Mix 40g,117,150,6,3,True,2026-04-29 12:25:19
143895362,r1vf-5018,Falak Achar Gosht 50g,83.2,130,1,0,True,2026-04-29 10:21:29
140398790,r1vf-3857,National Pulao Biryani Recipe Mix Masala 100g,226.2,290,12,3,True,2026-04-29 12:25:19
140398779,r1vf-3846,National BBQ Recipe Mix Saver Pack 48g,326.4,510,9,3,True,2026-04-29 12:25:19
140398782,r1vf-3843,National Tikka Boti Masala 88g,210.6,270,8,3,True,2026-04-29 12:25:19
143895359,r1vf-5015,Falak Zafrani Biryani 65g,128,200,3,0,True,2026-04-29 12:25:19
140398788,r1vf-3854,National (Kaleji) Liver Recipe Mix Masala 50g,96,150,89,3,True,2026-04-29 12:25:19
143895366,r1vf-5022,Falak Nihari 50g,83.2,130,11,0,True,2026-04-29 12:25:19
140398787,r1vf-3852,National Achar Gosht Recipe Mix Saver Pack 48g,429,550,1,18,True,2026-04-09 12:05:05
140398780,r1vf-3847,National Dawat Recipe Mix Saver Pack 48g,352,550,9,3,True,2026-04-29 12:25:19
145138321,r1vf-10772,National Tawa Chicken 50G,150,150,4,3,True,2026-04-29 12:25:19
145138323,r1vf-10774,National White Biryani 60G,150,150,11,3,True,2026-04-29 12:25:19
143895898,r1vf-7081,National Murgh Cholay Recipe Mix 50g,117,150,3,3,True,2026-04-29 12:25:19
143895894,r1vf-1322,National Lahori Fish 100g,117,150,9,3,True,2026-04-29 12:25:19
143895906,r1vf-8085,National Fish Biryani Recipe Mix 50g,117,150,7,3,True,2026-04-29 12:25:19
7640187,182LU3,Whole White Cumin (Safed Zeera Sabut)  100g,147.6,164,1,4,True,2026-04-16 12:10:31
7653810,C62TVY,Shan Special Bombay Biryani Masala 60g,117,150,25,8,True,2026-04-28 07:43:17
8229502,9H5Z85,KNORR BOUILLONS CHICKEN CUBE 18G,71.25,75,334,12,True,2026-04-29 12:25:19
7641076,WRC08A,Tamarind (Imli)  250g,207.9,231,77,6,True,2026-04-25 17:57:35
10988242,0QX1SW,Shan Special Chaat Masala 50g,102,120,586,8,True,2026-04-29 12:25:19
7861968,Y9RQ86,National Chaat Masala 45g,96,120,1869,3,True,2026-04-29 12:25:19
7860307,RX69ZA,National Chaat Masala 85g,144,180,150,3,True,2026-04-29 12:25:19
7640222,22UJC5,Black Pepper Powder (Kali Mirch Powder)  100g,352.8,392,67,4,True,2026-04-22 18:14:50
7862881,M2L3E1,National Biryani Masala 39g ,112.5,150,193,3,True,2026-04-29 12:25:19
7628918,T9VG7G,Dashi Chicken Powder Sachet 18g,27.6,30,49,0,True,2026-04-29 12:25:19
7640361,619JG3,Whole Coriander (Dhaniya Sabut)  200g,168.3,187,6,0,True,2026-04-29 10:21:29
139588263,F1S8I0,Dashi Chicken Cube 20g,41.4,45,20,4,True,2026-04-29 12:25:19
55808402,r1vf-373,Turmeric Powder (Haldi Powder)  100g,88.2,98,2,0,True,2026-04-26 07:06:59
7628926,TE74M9,Dashi Chicken Powder 100g,119.6,130,14,6,True,2026-04-29 12:25:19
7653660,4H1YVK,Shan Khushbudar Lehsan Powder 50g,134.85,145,8,8,True,2026-04-29 12:25:19
7862107,4287TZ,National Black Pepper Powder 50g,279,310,11,3,True,2026-04-29 12:25:19
138925857,sta-642,Kalonji 50g,78.3,87,3,0,True,2026-04-01 09:23:46
7640492,9I0J66,Dried Plums (Aaloo Bukhara)  100g,182.7,203,14,4,True,2026-04-29 12:25:19
7640231,29CX5M,Fennel Seeds (Saunf)  200g,207.9,231,1,3,True,2026-04-14 18:20:42
143895353,r1vf-5006,Falak Oregano Leaves 30g,164.5,175,6,0,True,2026-04-29 12:25:19
138925848,sta-632,Sonf 100g,64.8,72,1,8,True,2026-04-22 18:14:50
7862121,6RR4X6,National Garam Masala 25g,140.25,165,9,3,True,2026-04-29 12:25:19
7862471,A0807L,National  Chicken Tikka Masala 40g,109.2,140,9,3,True,2026-04-29 12:25:19
7862389,UJ6HRJ,National Pulao Masala 70g,117,150,48,3,True,2026-04-29 12:25:19
35132243,4926C0,Crushed Red Chili (Lal Mirch Kutti)  200g,168.3,187,2,0,True,2026-04-17 12:03:47
7862730,YSK7IG,National Garlic Powder 50g,123.25,145,14,3,True,2026-04-29 12:25:19
8347859,W9SB25,Whole Garam Masala (Garam Masala Sabut)  100g,387.9,431,7,4,True,2026-04-22 18:14:50
7862099,213AMU,National Kasuri Methi Powder 25g,72,80,16,3,True,2026-04-29 12:25:19
7646783,SQ54OY,Rossmoor Paprika Powder 25g,95,100,1,0,True,2026-03-30 07:02:39
9185964,80Q0E1,Jazaa Paste 330Gm Ginger Garlic,340,400,9,8,True,2026-04-29 12:25:19
7653871,K07T20,Shan Khalis Haldee Powder 50g,126,140,2,8,True,2026-04-29 12:25:19
8229518,AFQQF8,KNORR BOUILLON CUBE PULAO 18G,71.25,75,35,12,True,2026-04-29 12:25:19
7860258,F3070N,National Masala Quorma 50g,117,150,44,3,True,2026-04-29 12:25:19
42242708,47C46X,National Bombay Biryani Karachi Khaas 70g,101.25,135,85,3,True,2026-04-29 12:25:19
7861966,LDN410,National Chilli Powder 100g,153,170,20,3,True,2026-04-29 12:25:19
7653542,019KBT,Shan Zafrani Garam Masala Powder 50g,297.6,320,5,8,True,2026-04-29 12:25:19
7653875,K4B2UF,Shan Taaza Dhania Powder 90g,162.75,175,2,8,True,2026-04-29 12:25:19
7640814,MW56E2,Dried Pomegranate Seeds (Anar Dana)  100g,117.9,131,6,0,True,2026-04-13 07:25:00
7653798,BN387F,Shan Zaiqaydar Adrak Powder 50g,144.15,155,10,8,True,2026-04-29 12:25:19
16135831,35T12B,Carom Seeds (Ajwain) 100g,53.1,59,4,8,True,2026-04-23 12:10:11
7861972,3IJ3W8,National Chicken Tikka Masala 80g,210.6,270,31,3,True,2026-04-29 12:25:19
139850803,r1vf-1318,Shan Chicken Biryani Masala 55g,117,150,5,8,True,2026-04-29 12:25:19
7653791,BM34PJ,Shan Tez Lal Mirch Powder 90g,180,200,12,8,True,2026-04-29 12:25:19
138925856,sta-641,Cloves (Long)  25g,113.4,126,4,8,True,2026-04-22 18:14:50
8937202,EWT3YW,Bakea Oregano Leaves 35g,180,200,1,0,True,2026-04-20 12:16:04
7863056,83R4CM,National Coriander Powder 100g,148.75,175,10,3,True,2026-04-29 12:25:19
138925847,sta-631,White Cumin Seeds (Zeera White)  250g,368.1,409,1,8,True,2026-04-21 07:07:41
7862153,HH5E29,National Cumin Powder 50g,297.5,350,8,3,True,2026-04-29 12:25:19
7653900,N0P30T,Shan Teekhi Kali Mirch Powder 50g,288.3,310,10,8,True,2026-04-29 12:25:19
141522810,r1vf-3724,White Pepper Powder 20g,98.1,109,1,0,True,2026-04-20 10:10:40
35412232,7915T3,National Turmeric Powder 50g,119,140,13,3,True,2026-04-29 12:25:19
7645058,RGF33A,Falak  Masala Fries  75g,263.2,280,9,0,True,2026-04-29 12:25:19
7860298,7D571Q,National Masala 47Gm Karahi Gosht,117,150,37,3,True,2026-04-29 12:25:19
7862303,B6318Z,National Quick Haleem Masala 300g,234,300,27,3,True,2026-04-29 12:25:19
7862102,DY633Y,National Chilli Powder 50g,76.5,90,8,3,True,2026-04-29 12:25:19
35128748,8N1242,Shan Tez Lal Mirch Powder 180g,342,380,11,8,True,2026-04-28 18:52:15
7862171,H5988L,National Chicken Tandoori 40g,109.2,140,20,3,True,2026-04-29 12:25:19
64890272,r1vf-650,National Masala Malai Boti 50g,109.2,140,5,3,True,2026-04-29 12:25:19
7640902,QPU221,Star Anise (Badian Phool)  25g,88.2,98,4,0,True,2026-04-22 18:14:50
55808404,r1vf-374,Turmeric Powder (Haldi Powder)  200g,180,200,9,5,True,2026-04-21 18:14:50
7862868,678PZB,National Garam Masala Powder 50g,272,320,15,3,True,2026-04-29 12:25:19
143895352,r1vf-5005,Falak Paprika Powder 85g,375.06,399,4,0,True,2026-04-29 12:25:19
42242714,505H0V,National Bombay Biryani Karachi Khaas 140g,195,260,34,3,True,2026-04-29 12:25:19
143895354,r1vf-5007,Falak Mixed Herbs 30g,206.8,220,3,0,True,2026-04-25 17:57:35
138925852,sta-637,Fenugreek Seeds (Methi Dana)  100g,47.7,53,15,0,True,2026-04-22 18:14:50
7653574,2RJL60,Shan Qasuri Methi Leaves 25g,74.4,80,34,8,True,2026-04-29 12:25:19
55808398,r1vf-371,Coriander Powder (Dhaniya Powder)  200g,168.3,187,5,0,True,2026-04-24 18:01:49
7653817,C7XNRQ,Shan Taaza Dhania Powder 200g,217.6,340,3,8,True,2026-04-29 12:25:19
35128721,8874XQ,Shan Haldee Powder 100g,243,270,9,8,True,2026-04-29 12:25:19
143895351,r1vf-5004,Falak Garlic Powder 70g,300.8,320,8,0,True,2026-04-29 12:25:19
8937303,18LVJM,Bakea Onion Powder 70 g,385.2,428,5,0,True,2026-04-29 12:25:19
8937281,QWZ7Q1,Bakea Garlic Powder 75g,234.9,261,9,0,True,2026-04-29 12:25:19
7629500,7P040H,Whole Spices Powder (Garam Masala)  100g,407.7,453,3,0,True,2026-04-21 18:14:50
7862239,3986AC,National Karahi Gosh Masala 94g,226.2,290,32,3,True,2026-04-28 18:52:15
35130607,75H63A,Shan Meat Tenderizer 40g,101.4,130,12,8,True,2026-04-29 12:25:19
143895349,r1vf-5002,Falak Spicy Cheese Chatpata Fries 75g,263.2,280,7,0,True,2026-04-28 18:52:15
7860283,YCC7F7,National Sindhi Biryani Masala 41g,117,150,11,3,True,2026-04-29 12:25:19
7863018,0Z6S8P,National Broast Masala 97g,117,150,16,3,True,2026-04-28 18:52:15
28230411,TK26J1,Flax seeds (Alsi) 100gm,80.1,89,6,0,True,2026-04-21 18:14:50
7645013,M45UWP,Falak  Chaat Masala  100g,329,350,4,0,True,2026-04-28 18:52:15
7862412,PP2VRT,National Ginger Powder 50g,212.5,250,4,3,True,2026-04-29 12:25:19
139850802,r1vf-1317,Shan Beef Biryani Masala 55g,117,150,1,8,True,2026-04-22 09:51:06
139850778,5010GO,Dashi Crispy Fried Chicken Display Box 75g,142.6,155,9,0,True,2026-04-29 12:25:19
35132252,FXU232,Bakea Green Cardamom Powder 40 g,493.83,837,19,0,True,2026-04-29 12:25:19
7644962,D0AQ8P,Falak  Dahi Bara Masala  80g,224,350,4,0,True,2026-04-29 12:25:19
143895409,r1vf-3612,Italia Corn Flour Powder 275g,180,180,15,8,True,2026-04-29 12:25:19
8383826,Q93DVW,Shan Tez Lal Mirch Powder 50g,94.5,105,13,8,True,2026-04-29 12:25:19
7863003,FP1BHC,National Fish Masala 40g,117,150,16,3,True,2026-04-29 12:25:19
35132606,QCV2J6,Whole Garam Masala (Garam Masala Sabut)  200g,661.5,735,4,0,True,2026-04-21 18:14:50
42242716,L6LCQA,National Nihari Karachi Khaas 112g,210.6,270,3,3,True,2026-04-29 12:25:19
35132840,LY86TL,National Mazedar Daal 46g,117,150,12,3,True,2026-04-24 18:01:49
143895348,r1vf-5001,Falak Hot BBQ Fries 75g,179.2,280,1,0,True,2026-04-28 13:00:16
35130995,4SG2ED,Bakea White Pepper Powder 70 g,410.05,695,21,0,True,2026-04-28 18:52:15
7861989,4G23J8,National Seekh Kabab Masala 46g,109.2,140,9,3,True,2026-04-29 12:25:19
7658104,TRD62N,Italiano Basil Leaves Bottle 25g,181.35,195,5,100,True,2026-04-29 12:25:19
8938166,Z15M85,Bakea Mustard Powder 100 g,78.47,133,1,0,True,2026-04-29 12:25:19
35131015,T3XM0J,National Murgi Masala 86g,226.2,290,13,3,True,2026-04-29 12:25:19
35131359,N3X0O4,Falak  Zeera Raita Masala  75G,470,500,5,0,True,2026-04-29 12:25:19
143906647,r1vf-2554,Florist Ginger Garlic Paste PET Jar 330g,313.2,348,3,8,True,2026-04-24 09:57:08
143906648,r1vf-2555,Florist Ginger Garlic Paste PET Jar 750g,583.2,648,6,8,True,2026-04-28 18:52:15
8856233,P6IML3,KNORR TOMATO KETCHUP 400G,216.2,235,25,5,True,2026-04-29 12:25:19
37274720,3ET139,KNORR CHILLI GARLIC SAUCE 400G,225.4,245,5,6,True,2026-04-29 12:25:19
7649887,1V266I,Shangrila Ketchup Pouch 800g,340,400,15,4,True,2026-04-29 12:25:19
7649892,2ACYM5,Shangrila Tomato Ketchup Bucket 1.5kg,484.5,570,8,4,True,2026-04-29 12:25:19
7862536,R16137,National Chilli Garlic Sauce 400g,165,220,82,3,True,2026-04-29 12:25:19
12932703,89FDAY,Dipitt Ketchup Tomato 800 g,292.5,390,17,1,True,2026-04-29 12:25:19
7650118,TSEUA3,Shangrila Tomato Ketchup Pouch 400g,187,220,8,4,True,2026-04-29 12:25:19
7650032,M18M97,Shangrila Tomato Ketchup 3.25kg,1020,1200,5,4,True,2026-04-29 12:25:19
8229944,4R86C8,KNORR TOMATO KETCHUP 800G,377.2,410,6,5,True,2026-04-29 12:25:19
7650100,U19D07,Shangrila Garlic Chili Sauce Pouch 400g,187,220,7,4,True,2026-04-29 12:25:19
8229826,795FOY,Knorr Chilli Garlic  800g,386.4,420,17,5,True,2026-04-29 12:25:19
7649864,09RE01,Shangrila Tomato Ketchup Mini Pack 210g,106.25,125,27,4,True,2026-04-29 12:25:19
35131748,76D787,Shangrila Garlic Chili Sauce Pouch 800g,340,400,12,4,True,2026-04-29 12:25:19
7862294,IQ30ST,National Chilli Garlic Sauce 210g,97.5,130,34,3,True,2026-04-29 12:25:19
7649988,EFK4RS,Shangrila Garlic Chili Sauce Bottle 3.25kg,1020,1200,31,4,True,2026-04-29 12:25:19
12932706,4Y0JL2,Dipitt Chilli Garlic Sauce 400g,180,240,8,4,True,2026-04-29 12:25:19
7649920,4205QY,Shangrila Chilli Sauce 700ml,250.75,295,5,4,True,2026-04-29 12:25:19
35128110,AH0578,Shangrila Tomato Ketchup Squeeze Bottle 400g,255,300,3,4,True,2026-04-29 12:25:19
7649885,222C92,Shangrila Garlic Chilli Sauce Mini Pack 210g,106.25,125,40,4,True,2026-04-29 12:25:19
35128115,94VMX5,Shangrila Green Chilli Sauce Mini Pack 210g,106.25,125,9,4,True,2026-04-29 12:25:19
140482205,r1vf-4072,Dipitt Chilli Garlic Sauce 800ml,391.5,435,12,0,True,2026-04-29 12:25:19
24159898,GU2KDK,Dipitt Jalepeno Salsa 300g,471.75,555,2,0,True,2026-04-29 12:25:19
35129930,5HHT25,Shangrila Green Chilli Sauce 400g,187,220,3,4,True,2026-04-29 12:25:19
24159901,00NNT5,Dipitt Salsa 300g,429.25,505,1,0,True,2026-04-18 06:22:10
143786402,r1vf-7567,Dipitt Chilli Sauce Bottle (PET) 300ml,102.4,160,5,0,True,2026-04-29 12:25:19
143786398,r1vf-7563,Dipitt Habanero Ketchup 310g,227.2,355,4,0,True,2026-04-29 12:25:19
7862275,4WWG98,National Classic Mayo Pouch 900g,457.5,610,26,3,True,2026-04-29 12:25:19
7862067,3IB275,National Classic Mayo 450ml,255,340,31,3,True,2026-04-29 12:25:19
