name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
Pons Extra Virgin Olive Oil 250ML,2120,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12640607,2026-04-29 08:35:26,False,https://metroonline.page.link/CQM1
Fauji Supreme Banaspati Ghee 1x5KG,2818,False,0,0,1,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12640605,2026-04-29 08:35:26,False,https://metroonline.page.link/s7aY
Seasons Corn oil Bottle 5L,3510,False,0,70,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12640482,2026-04-29 08:35:26,True,https://metroonline.page.link/kaqf
Knorr Crispy Coating Mix 1KG,1506,False,1263,33,7,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12640481,2026-04-29 08:35:26,True,https://metroonline.page.link/VFUv
Sultan Sunflower Oil 1L x 5,2775,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12640480,2026-04-29 08:35:26,False,https://metroonline.page.link/SQUN
Al-Khubz Premium Fine Atta 5kg,769,False,0,0,2,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12640346,2026-04-29 08:35:26,True,https://metroonline.page.link/W5Ug
AL-Khubz Chakki Gold Aata 5kg,785,False,0,0,2,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12640345,2026-04-29 08:35:26,False,https://metroonline.page.link/hgTj
OK RED CHILLI POWDER 200G,229,False,229,532,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12640276,2026-04-29 08:35:26,True,https://metroonline.page.link/Cmrr
National Bombay Biryani Masala Karachi Khas 140GM,229,False,0,868,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12640214,2026-04-29 08:35:26,True,https://metroonline.page.link/zwqe
NL Daal Mash Whole 1KG,509,False,0,50,3,Cooking Essentials,Commodities,Pulses,,12640206,2026-04-29 08:35:26,True,https://metroonline.page.link/KYxa
Pons Extra Virgin Organic Olive Oil 250ML,2290,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12640086,2026-04-29 08:35:26,False,https://metroonline.page.link/AaXc
Shangrila Mint Coriander Sauce 330 GM,192,False,0,0,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12639969,2026-04-29 08:35:26,False,https://metroonline.page.link/MBpg
Shangrila Sweet Chilli Sauce 370 GM,422,False,0,21,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12639968,2026-04-29 08:35:26,True,https://metroonline.page.link/yJV3
SHANGRILA SRIRACHA SAUCE 510G,422,False,399,145,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12639967,2026-04-29 08:35:26,True,https://metroonline.page.link/1kLA
SHANGRILA PERIPERI SAUCE 350G,306,False,349,90,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12639966,2026-04-29 08:35:26,True,https://metroonline.page.link/NFeh
Shangrila Worcestershire 800 ML,288,False,0,57,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12639964,2026-04-29 08:35:26,True,https://metroonline.page.link/K1F7
Shangrila Worcestershire Sauce 300 ML,148,False,0,110,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12639963,2026-04-29 08:35:26,True,https://metroonline.page.link/Y1wa
Bakea White Pepper 80g,659,False,0,48,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639951,2026-04-29 08:35:26,True,https://metroonline.page.link/8rh6
Bakea Thyme Leaves 30g,199,False,0,31,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639950,2026-04-29 08:35:26,True,https://metroonline.page.link/qkTH
Bakea Tarragon Herbs 20g,368,False,0,39,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639949,2026-04-29 08:35:26,False,https://metroonline.page.link/gqCs
Bakea Rosemary Leaves 30GM,209,False,0,64,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639948,2026-04-29 08:35:26,False,https://metroonline.page.link/EUtM
Bakea Parsley Flakes 15g,242,False,0,73,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639944,2026-04-29 08:35:26,True,https://metroonline.page.link/ZkZF
Bakea Oregano Leaves 35g,789,False,0,85,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639941,2026-04-29 08:35:26,False,https://metroonline.page.link/FLLX
Bakea Oregano Leaves 20g,179,False,0,41,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639940,2026-04-29 08:35:26,True,https://metroonline.page.link/Aguu
Bakea Mixed Herbs 35g,199,False,0,47,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639939,2026-04-29 08:35:26,True,https://metroonline.page.link/EYST
Bakea Ginger Powder 60g,313,False,0,50,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639936,2026-04-29 08:35:26,True,https://metroonline.page.link/nwD1
Bakea Garlic Powder 80g,237,False,0,71,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639935,2026-04-29 08:35:26,False,https://metroonline.page.link/6V3i
Bakea Cayenne Chili Pepper 65g,529,False,0,46,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12639924,2026-04-29 08:35:26,False,https://metroonline.page.link/SEDG
Bakea Black Pepper 80g,494,False,0,50,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12639919,2026-04-29 08:35:26,False,https://metroonline.page.link/qEgL
Bakea Basil Leaves 35g,184,False,0,62,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12639918,2026-04-29 08:35:26,True,https://metroonline.page.link/AH2f
Guard Easy Cook Sella Rice 25KG,12899,False,0,8,5,Cooking Essentials,Commodities,Rice,,12639909,2026-04-29 08:35:26,True,https://metroonline.page.link/hZ2W
Guard Super Kernel Rice 25KG,11849,False,0,10,5,Cooking Essentials,Commodities,Rice,,12639908,2026-04-29 08:35:26,True,https://metroonline.page.link/HK22
Shahenshah Rice Sella 20kg,7799,False,0,0,5,Cooking Essentials,Commodities,Rice,,12639902,2026-04-29 08:35:26,True,https://metroonline.page.link/RR64
Shahenshah Rice Sella 5kg,2279,False,0,0,5,Cooking Essentials,Commodities,Rice,,12639899,2026-04-29 08:35:26,True,https://metroonline.page.link/1dmE
Sooji per 500GM,80,False,0,4,10,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12639799,2026-04-29 08:35:26,True,https://metroonline.page.link/AWWS
Falak Peri Peri Masala 80 Gm,349,False,0,64,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639613,2026-04-29 08:35:26,True,https://metroonline.page.link/hCAM
Falak Dahi Bara Masala 80 Gm,349,False,0,41,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639612,2026-04-29 08:35:26,True,https://metroonline.page.link/WGny
Falak Fries Masala 75 Gm,279,False,0,17,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639611,2026-04-29 08:35:26,True,https://metroonline.page.link/fpaj
Falak Podina Raita Masala 80 Gm,249,False,0,50,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639610,2026-04-29 08:35:26,True,https://metroonline.page.link/iaoM
Falak Zeera Raita Masala 75gm,499,False,0,58,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639609,2026-04-29 08:35:26,True,https://metroonline.page.link/7o1s
Falak Chaat Masala 100gm,349,False,0,173,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639608,2026-04-29 08:35:26,True,https://metroonline.page.link/tizP
Falak Kala Namak 120 Gm,95,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639606,2026-04-29 08:35:26,False,https://metroonline.page.link/rnVZ
Falak Whole Black Pepper 100gm,919,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12639605,2026-04-29 08:35:26,True,https://metroonline.page.link/yzpa
Falak Organic Rice 1.5kg,899,False,0,5,5,Cooking Essentials,Commodities,Rice,,12639604,2026-04-29 08:35:26,True,https://metroonline.page.link/6Xpv
Falak Easy Cook Sella Rice 25 Kg,10949,False,10499,21,5,Cooking Essentials,Commodities,Rice,,12639603,2026-04-29 08:35:26,True,https://metroonline.page.link/44E1
Falak Daily Rice 25 Kg,6699,False,0,10,5,Cooking Essentials,Commodities,Rice,,12639602,2026-04-29 08:35:26,True,https://metroonline.page.link/2Myd
Falak Select Rice 25 Kg,9799,False,0,16,5,Cooking Essentials,Commodities,Rice,,12639601,2026-04-29 08:35:26,True,https://metroonline.page.link/pr4w
Falak Premium Rice 25 Kg,11299,False,0,10,5,Cooking Essentials,Commodities,Rice,,12639600,2026-04-29 08:35:26,True,https://metroonline.page.link/QoMq
Falak Easy Cook Sella Rice 5 Kg,2499,False,2149,7,5,Cooking Essentials,Commodities,Rice,,12639599,2026-04-29 08:35:26,True,https://metroonline.page.link/ZDDZ
Bakea Onion Powder 95G,388,False,0,58,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12639596,2026-04-29 08:35:26,False,https://metroonline.page.link/6nqc
Bakea Paprika Powder 75G,368,False,0,84,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12639595,2026-04-29 08:35:26,False,https://metroonline.page.link/xpbJ
Mezan Olivola Oil 1L Pouch,620,False,0,10,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12639428,2026-04-29 08:35:26,True,https://metroonline.page.link/AvXt
Borges Extra Virgin Olive Oil 2L,9960,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12639365,2026-04-29 08:35:26,True,https://metroonline.page.link/JQ7w
Rossmoor Coconut Milk Powder 50GM,244,False,0,190,10,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12638975,2026-04-29 08:35:26,True,https://metroonline.page.link/XnSn
Sunridge Super White Atta 5KG,919,False,875,0,5,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12638896,2026-04-29 08:35:26,True,https://metroonline.page.link/orq6
Soya Supreme Cooking Oil 3L,1820,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12638762,2026-04-29 08:35:26,True,https://metroonline.page.link/nndW
YOUNGS MAYO CHUP 500ML,425,False,369,55,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12638384,2026-04-29 08:35:26,True,https://metroonline.page.link/keEv
Dipitt Chilli Garlic Sauce 4KG,1539,False,0,51,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638142,2026-04-29 08:35:26,True,https://metroonline.page.link/XFm1
Dipitt Tomato Ketchup 4KG,1539,False,0,74,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638141,2026-04-29 08:35:26,True,https://metroonline.page.link/v1C1
Dipitt Real Mayo 4KG,3325,False,0,0,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638139,2026-04-29 08:35:26,True,https://metroonline.page.link/WRxt
Ashrafi Chakki Atta 10KG,1799,False,0,0,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12638135,2026-04-29 08:35:26,True,https://metroonline.page.link/hXgk
Kisan Banaspati Ghee Bucket 5kg,2785,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12638108,2026-04-29 08:35:26,False,https://metroonline.page.link/r6V7
Kisan Canola Oil 1L,555,False,0,149,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12638104,2026-04-29 08:35:26,True,https://metroonline.page.link/SYvD
Kisan Sunflower Oil 1L,555,False,0,34,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12638103,2026-04-29 08:35:26,True,https://metroonline.page.link/di4i
Kisan Cooking Oil Bottle 3L,1750,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12638102,2026-04-29 08:35:26,False,https://metroonline.page.link/AmnS
Dipitt Worcestershire Sauce 300GM,399,False,0,16,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638087,2026-04-29 08:35:26,True,https://metroonline.page.link/Fsnz
Dipitt Chipotle Sauce 290gm,475,False,404,0,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638086,2026-04-29 08:35:26,False,https://metroonline.page.link/HyiY
Dipitt Thousand Island Sauce 290gm,399,False,375,67,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638085,2026-04-29 08:35:26,True,https://metroonline.page.link/m39n
Dipitt Spicy MayoÂ 450gm,475,False,0,56,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638084,2026-04-29 08:35:26,False,https://metroonline.page.link/cd8y
Dipitt Garlic MayoÂ 450gm,475,False,0,51,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638083,2026-04-29 08:35:26,False,https://metroonline.page.link/HLmL
DIPIT CHLI GRLC SAUCE 800G,410,False,369,118,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638081,2026-04-29 08:35:26,True,https://metroonline.page.link/pUx4
Dipitt Ketchup 900gm,410,False,0,164,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638080,2026-04-29 08:35:26,True,https://metroonline.page.link/UkCH
Dipitt Chilli Garlic Sauce 450gm,230,False,0,41,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638079,2026-04-29 08:35:26,True,https://metroonline.page.link/e3Vi
Dipitt KetchupÂ 450gm,230,False,0,48,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638078,2026-04-29 08:35:26,True,https://metroonline.page.link/3muw
Dipitt Oyster Sauce 300 Gm,475,False,,126,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638077,2026-04-29 08:35:26,True,https://metroonline.page.link/HYbG
Dipitt Sweet Thai Chili Sauce 300gm,355,False,0,33,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638076,2026-04-29 08:35:26,True,https://metroonline.page.link/6991
Dipitt Apple Cider Vinegar 800ML,449,False,382,9,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638075,2026-04-29 08:35:26,True,https://metroonline.page.link/7nkZ
Dipitt Natural Vinegar 800ml,249,False,0,0,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12638074,2026-04-29 08:35:26,True,https://metroonline.page.link/c1JW
Young Chicken Spread Fajita 500ML,726,False,,73,2,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12637997,2026-04-29 08:35:26,True,https://metroonline.page.link/97Vs
Falak Extreme Rice 25KG,11749,False,12999,25,5,Cooking Essentials,Commodities,Rice,,12637850,2026-04-29 08:35:26,True,https://metroonline.page.link/F6L7
Hellmanns Mayonnaise 100ML,125,False,119,0,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12637640,2026-04-29 08:35:26,False,https://metroonline.page.link/w9UF
Hellmanns Mayonnaise 200ML,225,False,210,0,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12637639,2026-04-29 08:35:26,False,https://metroonline.page.link/uWfW
HELLMANNS MAYO REAL 900ML,989,False,869,90,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12637638,2026-04-29 08:35:26,True,https://metroonline.page.link/rh9t
Hellmanns Mayonnaise 450ML,569,False,,109,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12637637,2026-04-29 08:35:26,True,https://metroonline.page.link/REAw
Shandar Super Fine Atta 10KG,855,False,0,0,5,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12637620,2026-04-29 08:35:26,True,https://metroonline.page.link/FYo8
Dipitt Chili Garlic 10g X100,409,False,0,76,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12637476,2026-04-29 08:35:26,True,https://metroonline.page.link/mfTK
Dipitt Ketchup 10g X100,409,False,0,72,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12637475,2026-04-29 08:35:26,True,https://metroonline.page.link/RBMN
Shahenshah Rice Super Star 5kg,2399,False,0,0,5,Cooking Essentials,Commodities,Rice,,12637419,2026-04-29 08:35:26,True,https://metroonline.page.link/AfN2
PONS Pomace Olive Oil 1L,3665,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12637292,2026-04-29 08:35:26,True,https://metroonline.page.link/eZJb
Young Garlic Mayo 200ML,270,False,0,1,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12637179,2026-04-29 08:35:26,True,https://metroonline.page.link/4NFM
Nandos Peri Peri Sauce Garlic 250GM,1299,False,0,0,3,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12637045,2026-04-29 08:35:26,False,https://metroonline.page.link/zy9M
Bayara Paprika Powder 1Kg,1699,False,0,0,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636974,2026-04-29 08:35:26,False,https://metroonline.page.link/mNfW
BORGES Extra Virgin Olive Oil 750ML,4680,False,0,9,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636936,2026-04-29 08:35:26,False,https://metroonline.page.link/MztF
